Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,avg(AverageTemperature),avg(AverageTemperatureUncertainty)
Romania,2,340899.09375,8283.25,339845.3125,-0.9797741935483871,0.2638064516129032
Romania,3,3492.451612903226,-268.88709677419354,15198.290322580646,4.009290322580645,0.18319354838709678
Romania,4,13697.783333333333,425.18333333333334,24525.766666666666,9.734354838709676,0.22567741935483876
Romania,5,-262313.30303030304,-6216.69696969697,-234854.75757575757,15.23916129032258,0.250483870967742
Romania,6,-235654.1,-5446.3,-205849.3,18.617774193548392,0.28032258064516136
Romania,7,-295114.48387096776,-6942.0,-272418.96774193546,20.7633870967742,0.275774193548387
Romania,8,-226674.74193548388,-4989.645161290323,-228184.25806451612,20.25106451612903,0.231741935483871
Romania,9,-67490.36666666667,-873.3666666666667,-73404.46666666666,15.608322580645163,0.20374193548387098
Romania,10,-50245.903225806454,-856.4516129032259,-62637.290322580644,9.882870967741935,0.20438709677419353
Romania,11,135807.2,2507.233333333333,71230.83333333333,4.035870967741936,0.22270967741935485
Romania,12,276900.12903225806,5950.387096774193,234879.93548387097,-0.8340967741935483,0.3175483870967742
Russia,1,1419482.21875,25191.5625,1185715.71875,-24.224499999999995,0.2770666666666666
Russia,2,-491477.6666666667,-8974.298245614034,-342567.29824561405,-21.790838709677423,0.22596774193548386
Russia,3,154059.67741935485,6808.112903225807,272230.22580645164,-13.792032258064516,0.19361290322580643
Russia,4,200978.13333333333,9564.866666666667,287737.5833333333,-4.488870967741936,0.1903225806451613
Russia,5,-1422095.3333333333,-29234.121212121212,-1340810.4545454546,4.969161290322579,0.18767741935483873
Russia,6,-703300.7666666667,-17390.733333333334,-757134.5333333333,12.461451612903225,0.23625806451612902
Russia,7,-509554.48387096776,-12261.709677419354,-503182.1935483871,15.733612903225806,0.23148387096774198
Russia,8,-538516.9032258064,-13138.032258064517,-501127.8387096774,12.975290322580644,0.20774193548387093
Russia,9,-135532.7,-3720.733333333333,-104818.83333333333,6.379935483870969,0.19964516129032253
Russia,10,170139.4193548387,1546.516129032258,71769.7741935484,-3.4224516129032265,0.21080645161290323
Russia,11,895409.8666666667,15228.1,649552.4333333333,-15.305709677419353,0.22229032258064513
Russia,12,1174826.3870967743,20762.032258064515,947436.0645161291,-22.409193548387098,0.24777419354838712
Rwanda,1,5172.4838709677415,85.09677419354838,2777.8709677419356,19.65373333333334,0.6344666666666667
Rwanda,2,9977.285714285714,152.71428571428572,8643.82142857143,19.996612903225806,0.6233225806451613
Rwanda,3,4780.367346938776,81.59183673469387,5276.34693877551,19.806967741935484,0.5590967741935484
Rwanda,4,1197.0333333333333,31.116666666666667,1831.9833333333333,19.519451612903225,0.4820322580645161
Rwanda,5,-7254.151515151515,-95.6969696969697,-6385.121212121212,19.794612903225804,0.47022580645161294
Rwanda,6,-5755.433333333333,-75.36666666666666,-5202.7,19.810903225806456,0.5157741935483872
Rwanda,7,-5870.322580645161,-89.54838709677419,-5260.8387096774195,19.77754838709678,0.6205161290322581
Rwanda,8,-3870.5806451612902,-69.3225806451613,-3971.1935483870966,20.356677419354842,0.5072903225806452
Rwanda,9,-808.7,-36.6,-1754.9333333333334,20.476032258064517,0.6509354838709677
Rwanda,10,161.8709677419355,-11.870967741935484,549.9354838709677,19.768129032258067,0.6084516129032258
Rwanda,11,-922.5666666666667,-23.333333333333332,-424.3333333333333,19.3548064516129,0.49238709677419346
Rwanda,12,361.19354838709677,-9.193548387096774,90.12903225806451,19.27364516129032,0.507483870967742
Saint Lucia,1,204.03225806451613,2.4838709677419355,13.935483870967742,26.0781,0.2672
Saint Lucia,2,1927.2857142857142,17.785714285714285,1384.857142857143,26.021290322580647,0.2190322580645161
Saint Lucia,3,1172.0204081632653,14.693877551020408,1173.7551020408164,26.445741935483866,0.2132258064516129
Saint Lucia,4,614.1166666666667,13.033333333333333,748.3166666666667,27.023193548387095,0.2576774193548387
Saint Lucia,5,-1082.3333333333333,-13.151515151515152,-940.8181818181819,27.866,0.24651612903225806
Saint Lucia,6,-942.6,-13.1,-867.9,28.027354838709687,0.2613870967741936
Saint Lucia,7,-915.8064516129032,-12.32258064516129,-820.8709677419355,28.060870967741934,0.247
Saint Lucia,8,-307.96774193548384,-4.032258064516129,-271.6774193548387,28.315580645161287,0.2578387096774193
Saint Lucia,9,-943.1333333333333,-13.233333333333333,-839.8333333333334,28.2818064516129,0.24451612903225808
Saint Lucia,10,-392.19354838709677,-5.387096774193548,-364.741935483871,27.785999999999998,0.22967741935483874
Saint Lucia,11,-322.9,-5.1,-370.93333333333334,27.387387096774194,0.21022580645161287
Saint Lucia,12,-80.16129032258064,-0.8387096774193549,-97.64516129032258,26.611258064516132,0.24083870967741933
Samoa,1,1.4193548387096775,0.0,1.5483870967741935,27.014033333333334,0.356
Samoa,2,1.1428571428571428,0.0,1.0,27.12648387096774,0.34293548387096773
Samoa,3,0.8048780487804879,0.0,0.3902439024390244,27.203709677419358,0.371
Samoa,4,0.0,0.0,-0.13333333333333333,27.055838709677424,0.37296774193548393
Samoa,5,-1.0,0.0,-0.7878787878787878,26.964032258064528,0.36770967741935484
Samoa,6,-1.2,0.0,-0.8666666666666667,26.687483870967743,0.3946129032258064
Samoa,7,-0.967741935483871,0.0,-0.7741935483870968,26.325612903225807,0.43738709677419363
Samoa,8,-0.9354838709677419,0.0,-0.7096774193548387,26.343999999999998,0.3513870967741935
Samoa,9,-0.5666666666666667,0.0,-0.4,26.58754838709677,0.3244193548387097
Samoa,10,-0.2903225806451613,0.0,-0.1935483870967742,26.609806451612904,0.3411290322580646
Samoa,11,-0.06666666666666667,0.0,-0.4,27.0061935483871,0.31719354838709685
Samoa,12,1.5161290322580645,0.0,1.4193548387096775,27.05445161290322,0.3416774193548388
San Marino,1,1020.2258064516129,12.612903225806452,931.8709677419355,6.799433333333331,0.38963333333333333
San Marino,2,1024.4516129032259,9.612903225806452,991.8064516129032,6.598387096774193,0.3985806451612903
San Marino,3,89.37096774193549,-8.709677419354838,27.129032258064516,9.429548387096775,0.3175483870967742
San Marino,4,280.51666666666665,3.6,222.21666666666667,12.378032258064517,0.2928387096774194
San Marino,5,-1268.3939393939395,-7.363636363636363,-1369.6666666666667,17.02387096774194,0.3243225806451613
San Marino,6,-1102.6,-7.833333333333333,-973.3333333333334,20.528709677419346,0.35190322580645167
San Marino,7,-646.0967741935484,-5.258064516129032,-457.0967741935484,23.494258064516128,0.3420967741935484
San Marino,8,-375.35483870967744,1.096774193548387,-186.80645161290323,23.804032258064517,0.31309677419354837
San Marino,9,-151.86666666666667,-0.23333333333333334,-18.366666666666667,20.095129032258065,0.3095806451612904
San Marino,10,-185.19354838709677,0.41935483870967744,-106.2258064516129,16.10222580645161,0.30622580645161296
San Marino,11,83.96666666666667,-2.5,-60.93333333333333,11.87483870967742,0.3121290322580645
San Marino,12,991.516129032258,10.774193548387096,879.8064516129032,8.309032258064516,0.3735161290322579
Saudi Arabia,1,94248.3870967742,2178.548387096774,101097.80645161291,15.513366666666668,0.33320000000000005
Saudi Arabia,2,68050.17857142857,1796.357142857143,80541.39285714286,17.852709677419355,0.3843548387096774
Saudi Arabia,3,-115708.98360655738,-1642.295081967213,-107366.62295081967,21.69616129032258,0.340258064516129
Saudi Arabia,4,-88765.16666666667,-1267.3666666666666,-86214.23333333334,26.366709677419358,0.29222580645161295
Saudi Arabia,5,-209089.63636363635,-3805.121212121212,-217218.63636363635,31.33664516129032,0.2775483870967742
Saudi Arabia,6,-61222.6,-1949.6333333333334,-90028.96666666666,33.988096774193544,0.35016129032258064
Saudi Arabia,7,20944.16129032258,-702.4193548387096,-7709.032258064516,35.01412903225806,0.40035483870967736
Saudi Arabia,8,90384.54838709677,632.6451612903226,83456.64516129032,34.830096774193564,0.3894516129032257
Saudi Arabia,9,143029.93333333332,2066.6,150385.6,32.239000000000004,0.33606451612903226
Saudi Arabia,10,105186.64516129032,2152.1935483870966,118324.64516129032,27.264483870967737,0.30980645161290327
Saudi Arabia,11,124264.8,2510.0,130746.1,21.50558064516129,0.32925806451612905
Saudi Arabia,12,61643.67741935484,1517.0967741935483,68195.41935483871,16.935193548387097,0.31732258064516133
Senegal,1,5938.354838709677,145.3548387096774,4113.5161290322585,24.891866666666665,0.3899
Senegal,2,16132.67857142857,434.67857142857144,13151.107142857143,27.179483870967747,0.39464516129032257
Senegal,3,-416.9344262295082,31.852459016393443,-318.3606557377049,29.478258064516123,0.3734193548387098
Senegal,4,-659.7166666666667,49.266666666666666,1131.2,30.937451612903228,0.37174193548387097
Senegal,5,-14844.151515151516,-388.6060606060606,-13954.030303030304,31.912516129032262,0.4229032258064517
Senegal,6,-6608.633333333333,-213.2,-6936.6,30.89077419354839,0.40170967741935487
Senegal,7,-6159.0,-187.03225806451613,-7102.4838709677415,29.06383870967742,0.38083870967741945
Senegal,8,1416.8064516129032,21.677419354838708,-256.83870967741933,28.245677419354838,0.4027096774193549
Senegal,9,3476.866666666667,67.23333333333333,2599.5666666666666,28.407258064516128,0.34758064516129034
Senegal,10,2475.0,34.61290322580645,3459.7096774193546,29.219903225806448,0.3509354838709677
Senegal,11,1923.9333333333334,10.966666666666667,4111.166666666667,27.932290322580645,0.39790322580645165
Senegal,12,2003.483870967742,13.32258064516129,2614.451612903226,25.388935483870974,0.38883870967741946
Serbia,1,215989.29032258064,2076.7741935483873,-1521.8064516129032,-0.4472000000000001,0.37499999999999994
Serbia,2,250215.9642857143,2438.75,-777.0,0.8486774193548389,0.3063225806451613
Serbia,3,20462.894736842107,-26.87719298245614,-740.6140350877193,5.654064516129034,0.19270967741935485
Serbia,4,50474.916666666664,303.85,-994.1333333333333,10.703709677419358,0.22235483870967745
Serbia,5,-187269.0606060606,-1746.7575757575758,2443.787878787879,15.944451612903224,0.25590322580645164
Serbia,6,-228821.46666666667,-2052.9,9821.0,19.291580645161286,0.2993870967741936
Serbia,7,-148007.16129032258,-1237.0967741935483,4791.064516129032,21.46464516129033,0.2843225806451613
Serbia,8,-55013.032258064515,-303.1290322580645,-3416.9032258064517,21.288612903225808,0.23819354838709678
Serbia,9,-67917.23333333334,-436.6,-2183.3,16.662290322580642,0.23541935483870965
Serbia,10,-41060.709677419356,-136.93548387096774,-1615.8709677419354,11.080225806451612,0.23758064516129035
Serbia,11,17540.866666666665,114.03333333333333,-2293.5333333333333,5.255935483870967,0.24806451612903224
Serbia,12,157330.38709677418,1205.7096774193549,-2022.483870967742,0.6353870967741936,0.3556774193548387
Seychelles,1,411.2258064516129,0.9354838709677419,233.7741935483871,26.994566666666675,0.6387333333333334
Seychelles,2,1375.9642857142858,6.321428571428571,1046.107142857143,27.584129032258065,0.6894193548387096
Seychelles,3,895.8775510204082,4.714285714285714,794.8571428571429,28.180806451612902,0.6703548387096775
Seychelles,4,1201.35,7.083333333333333,1142.8333333333333,28.386677419354832,0.6709677419354839
Seychelles,5,-1044.2424242424242,-4.9393939393939394,-905.030303030303,28.303290322580644,0.5384193548387095
Seychelles,6,-1042.2333333333333,-5.066666666666666,-923.2333333333333,27.230548387096768,0.6329677419354838
Seychelles,7,-339.51612903225805,-1.6129032258064515,-353.51612903225805,26.5145806451613,0.6457741935483872
Seychelles,8,-711.5806451612904,-3.6774193548387095,-593.1935483870968,26.54754838709678,0.6591612903225806
Seychelles,9,-744.5666666666667,-4.2,-652.7,26.955064516129028,0.5579354838709677
Seychelles,10,-833.5483870967741,-4.483870967741935,-689.8387096774194,27.00864516129032,0.5661290322580645
Seychelles,11,-86.4,-0.7,-44.666666666666664,27.076645161290323,0.6831612903225808
Seychelles,12,-586.258064516129,-3.129032258064516,-479.03225806451616,27.04612903225807,0.5952258064516129
Sierra Leone,1,926.9354838709677,14.193548387096774,571.8387096774194,25.836166666666667,0.5621666666666667
Sierra Leone,2,1408.9285714285713,9.642857142857142,793.2857142857143,27.550838709677418,0.5326129032258063
Sierra Leone,3,1109.65625,6.03125,766.3125,28.546064516129032,0.4665806451612903
Sierra Leone,4,-573.4666666666667,-25.75,-411.15,28.3146129032258,0.43883870967741934
Sierra Leone,5,-1530.2121212121212,-27.545454545454547,-1222.2727272727273,27.86009677419354,0.4303225806451612
Sierra Leone,6,-1030.8,-5.433333333333334,-817.2666666666667,26.606516129032258,0.4481612903225807
Sierra Leone,7,86.74193548387096,15.0,127.35483870967742,25.57838709677419,0.4396451612903226
Sierra Leone,8,-106.06451612903226,8.838709677419354,62.0,25.336838709677412,0.4366774193548388
Sierra Leone,9,209.96666666666667,13.1,296.06666666666666,25.74458064516129,0.5126451612903227
Sierra Leone,10,151.3548387096774,8.387096774193548,141.83870967741936,26.360000000000003,0.4423870967741935
Sierra Leone,11,97.36666666666666,5.4,161.4,26.754516129032254,0.41532258064516137
Sierra Leone,12,38.354838709677416,5.774193548387097,85.29032258064517,25.748096774193552,0.5145161290322581
Singapore,1,-4372.625,-3.35,-1673.775,26.350333333333335,0.33896666666666664
Singapore,2,-20150.315789473683,-10.614035087719298,-18657.701754385966,26.97080645161291,0.2753548387096774
Singapore,3,-17029.40322580645,-8.241935483870968,-16123.870967741936,27.28232258064516,0.253483870967742
Singapore,4,-12043.633333333333,-3.5833333333333335,-13289.933333333332,27.489516129032253,0.23429032258064522
Singapore,5,861.9090909090909,5.909090909090909,-11845.787878787878,27.9596129032258,0.21164516129032257
Singapore,6,7206.466666666666,7.833333333333333,271.03333333333336,27.89348387096774,0.29112903225806447
Singapore,7,12936.451612903225,5.741935483870968,15633.322580645161,27.396258064516125,0.29667741935483877
Singapore,8,21518.709677419356,8.129032258064516,21228.74193548387,27.28364516129032,0.2764193548387097
Singapore,9,17005.9,4.433333333333334,21646.966666666667,27.065709677419363,0.2496774193548387
Singapore,10,21261.09677419355,7.483870967741935,24268.225806451614,26.952225806451608,0.26077419354838716
Singapore,11,10685.766666666666,4.0,12938.466666666667,26.834580645161296,0.23674193548387099
Singapore,12,9716.483870967742,3.903225806451613,12242.451612903225,26.392677419354836,0.25867741935483873
Slovakia,1,158252.74193548388,2604.451612903226,127365.2258064516,-2.032033333333333,0.4287333333333333
Slovakia,2,170139.60714285713,4021.3928571428573,170323.9642857143,-1.1918709677419352,0.29974193548387096
Slovakia,3,63258.10526315789,2332.7017543859647,49509.754385964916,3.1279032258064516,0.21400000000000002
Slovakia,4,33943.2,2255.8,12629.366666666667,8.494516129032258,0.24248387096774188
Slovakia,5,-134713.54545454544,-3341.969696969697,-101879.90909090909,13.734967741935481,0.27183870967741935
Slovakia,6,-101922.76666666666,-2385.366666666667,-73618.73333333334,16.5961935483871,0.3059677419354838
Slovakia,7,-104840.54838709677,-2435.5806451612902,-73263.67741935483,18.68225806451613,0.2923548387096774
Slovakia,8,-79202.25806451614,-1983.7096774193549,-58511.83870967742,18.284645161290324,0.2508064516129032
Slovakia,9,-93636.93333333333,-1980.7666666666667,-71387.83333333333,13.745838709677422,0.24970967741935485
Slovakia,10,-60807.45161290323,-1886.8064516129032,-55021.67741935484,8.63416129032258,0.22254838709677416
Slovakia,11,29265.166666666668,-597.1,-4351.333333333333,3.3958387096774194,0.21480645161290324
Slovakia,12,62152.354838709674,-117.90322580645162,48259.709677419356,-1.0661612903225808,0.33329032258064517
Slovenia,1,85706.6129032258,1841.483870967742,71557.06451612903,0.36613333333333353,0.3671333333333333
Slovenia,2,91783.64285714286,1880.2142857142858,87013.78571428571,1.5585806451612902,0.33438709677419354
Slovenia,3,33880.51724137931,588.948275862069,37587.58620689655,5.834064516129033,0.2389032258064516
Slovenia,4,1288.1666666666667,-152.93333333333334,6809.583333333333,10.074645161290329,0.2585483870967742
Slovenia,5,-49852.90909090909,-931.4848484848485,-44970.09090909091,15.269258064516128,0.24912903225806451
Slovenia,6,-95924.6,-1664.7333333333333,-84737.4,18.57564516129032,0.2648064516129033
Slovenia,7,-52721.645161290326,-1011.9032258064516,-45457.3870967742,20.828483870967734,0.2618064516129032
Slovenia,8,-62807.096774193546,-1175.483870967742,-57618.12903225807,20.431580645161286,0.2689032258064517
Slovenia,9,-53667.433333333334,-1000.6666666666666,-48043.666666666664,15.926258064516125,0.23516129032258062
Slovenia,10,-17909.774193548386,-462.6774193548387,-22031.064516129034,10.870354838709677,0.26951612903225797
Slovenia,11,33085.4,369.6,15181.5,5.5603225806451615,0.2991290322580646
Slovenia,12,66593.0,1545.967741935484,54306.87096774193,1.2632580645161293,0.35770967741935483
Solomon Islands,1,1.935483870967742,0.0,0.4838709677419355,27.596233333333334,0.4229333333333332
Solomon Islands,2,1.6071428571428572,0.0,3.0,27.514903225806453,0.3822903225806452
Solomon Islands,3,3.774193548387097,0.0,6.548387096774194,27.51441935483871,0.3436451612903225
Solomon Islands,4,2.966666666666667,0.0,7.933333333333334,27.29706451612903,0.35841935483870974
Solomon Islands,5,1.0,0.0,4.0,27.321064516129038,0.3632580645161291
Solomon Islands,10,-13.3,0.0,-8.6,26.67554838709677,0.36361290322580636
Solomon Islands,11,-2.0,0.0,-7.366666666666666,27.265064516129026,0.40870967741935493
Solomon Islands,12,0.5161290322580645,0.0,-4.580645161290323,27.51348387096774,0.46770967741935476
Somalia,1,1517.225806451613,37.38709677419355,1430.6774193548388,25.658466666666676,0.5963333333333334
Somalia,2,1886.75,63.0,1376.9285714285713,26.723,0.6242903225806451
Somalia,3,1055.7021276595744,72.65957446808511,-290.0851063829787,28.188903225806456,0.5788064516129032
Somalia,4,300.3333333333333,73.58333333333333,-475.48333333333335,28.510258064516126,0.6965806451612905
Somalia,5,-1274.090909090909,-10.06060606060606,-1728.1515151515152,28.794064516129033,0.5819032258064517
Somalia,6,-982.0333333333333,-28.6,-1541.1333333333334,28.25270967741935,0.640258064516129
Somalia,7,-1935.3548387096773,-102.51612903225806,-1270.3548387096773,27.696516129032265,0.7911612903225804
Somalia,8,-484.38709677419354,-34.61290322580645,191.3548387096774,27.851161290322583,0.7331612903225807
Somalia,9,-688.0,-41.0,386.6666666666667,28.10306451612904,0.638
Somalia,10,-266.0,-62.38709677419355,1146.6129032258063,27.079290322580647,0.6286451612903226
Somalia,11,-107.1,-51.2,774.8,26.422741935483867,0.6749032258064515
Somalia,12,338.16129032258067,-19.967741935483872,766.4516129032259,25.735483870967748,0.5561612903225808
South Africa,1,492073.6451612903,15287.258064516129,391426.96774193546,23.26543333333334,0.24450000000000002
South Africa,2,511408.14285714284,19538.071428571428,519736.5714285714,23.01277419354839,0.23016129032258067
South Africa,3,-163721.62068965516,-1993.4827586206898,-110091.96551724138,21.353967741935485,0.2471612903225806
South Africa,4,-116107.7,-539.2833333333333,-68379.93333333333,17.914741935483868,0.21403225806451617
South Africa,5,-566254.0,-16914.575757575756,-512916.51515151514,14.633161290322581,0.2235483870967742
South Africa,6,-436970.8,-14429.8,-429469.06666666665,11.522741935483872,0.2592903225806452
South Africa,7,-397065.22580645164,-16893.548387096773,-467648.3870967742,11.26258064516129,0.2608387096774193
South Africa,8,100091.2258064516,-2636.7419354838707,37673.967741935485,13.418999999999995,0.264
South Africa,9,245411.7,4973.033333333334,233408.86666666667,16.58190322580645,0.2539354838709677
South Africa,10,181229.29032258064,4979.354838709677,188470.03225806452,18.858,0.23200000000000004
South Africa,11,212499.23333333334,6462.566666666667,229370.23333333334,20.762129032258063,0.2508064516129032
South Africa,12,325810.0,9026.58064516129,280816.6451612903,22.30458064516129,0.23400000000000004
South Korea,1,19493.365853658535,339.5121951219512,14698.09756097561,-0.9163666666666667,0.24636666666666665
South Korea,2,-10053.543859649122,-130.43859649122808,-7742.228070175439,1.336677419354839,0.22725806451612904
South Korea,3,7622.645161290323,112.24193548387096,6344.274193548387,5.984387096774194,0.19135483870967748
South Korea,4,18479.266666666666,280.3333333333333,18307.883333333335,12.079322580645162,0.21916129032258064
South Korea,5,-19974.151515151516,-276.75757575757575,-16157.151515151516,17.302193548387095,0.2362258064516129
South Korea,6,-20966.4,-301.06666666666666,-17711.433333333334,21.363967741935475,0.2609032258064516
South Korea,7,-11121.451612903225,-134.29032258064515,-8404.935483870968,24.615193548387094,0.2691612903225806
South Korea,8,-13983.870967741936,-223.32258064516128,-12268.064516129032,25.324935483870963,0.21496774193548382
South Korea,9,-4713.966666666666,-96.7,-4043.9666666666667,20.664129032258064,0.1895806451612903
South Korea,10,-6859.354838709677,-96.64516129032258,-4041.032258064516,14.437290322580647,0.17238709677419353
South Korea,11,316.26666666666665,-18.1,209.23333333333332,7.962645161290322,0.19890322580645164
South Korea,12,22714.516129032258,223.19354838709677,12506.387096774193,1.5404193548387097,0.23841935483870966
Spain,1,1338856.3870967743,18904.870967741936,11940.870967741936,6.409333333333335,0.26270000000000004
Spain,2,12462.771929824561,-9074.719298245614,-52493.14035087719,7.798032258064517,0.21338709677419349
Spain,3,-138748.0,-9175.870967741936,-59850.98387096774,10.555161290322582,0.2101935483870968
Spain,4,506818.13333333336,10294.6,-11845.983333333334,12.266483870967743,0.19770967741935483
Spain,5,-1076190.2727272727,-10922.666666666666,23735.363636363636,16.097193548387096,0.2048064516129032
Spain,6,-775793.4666666667,-3676.6,50208.73333333333,20.518677419354837,0.262741935483871
Spain,7,-428262.70967741933,2023.0967741935483,56605.096774193546,23.49706451612904,0.2626129032258064
Spain,8,-464466.67741935485,-3811.0,25146.064516129034,23.455580645161287,0.23629032258064514
Spain,9,-510900.0,-5184.133333333333,32717.066666666666,20.033516129032257,0.226258064516129
Spain,10,-58149.903225806454,-1566.774193548387,14607.387096774193,15.125032258064518,0.2004516129032258
Spain,11,518274.1,6245.566666666667,12051.966666666667,10.269290322580643,0.20306451612903226
Spain,12,782570.5806451613,13788.258064516129,13669.258064516129,7.214354838709678,0.2334838709677419
Sri Lanka,1,23930.13888888889,109.22222222222223,20707.972222222223,26.002733333333335,0.30666666666666664
Sri Lanka,2,11449.912280701754,67.28070175438596,12071.333333333334,26.85090322580645,0.29500000000000004
Sri Lanka,3,7053.354838709677,57.983870967741936,9172.790322580646,28.10493548387096,0.3218709677419355
Sri Lanka,4,16704.166666666668,129.65,17130.616666666665,28.563451612903226,0.31325806451612903
Sri Lanka,5,-22977.60606060606,-130.12121212121212,-22044.242424242424,28.99712903225806,0.29080645161290325
Sri Lanka,6,-29622.566666666666,-165.2,-27393.2,28.46209677419355,0.33090322580645165
Sri Lanka,7,-21977.612903225807,-128.4516129032258,-20166.8064516129,28.130225806451612,0.3792258064516131
Sri Lanka,8,-27853.225806451614,-165.51612903225808,-25990.41935483871,28.05293548387097,0.3526774193548387
Sri Lanka,9,-6863.5,-34.4,-5390.733333333334,27.901870967741928,0.3838709677419355
Sri Lanka,10,-10418.677419354839,-82.19354838709677,-11232.41935483871,27.204580645161297,0.31961290322580643
Sri Lanka,11,5048.966666666666,0.06666666666666667,1060.0,26.685645161290317,0.35012903225806463
Sri Lanka,12,21555.225806451614,98.61290322580645,15265.451612903225,25.992419354838702,0.3020645161290323
Sudan,1,12825.193548387097,626.741935483871,7232.387096774193,22.345299999999995,0.6365999999999999
Sudan,2,9452.035714285714,556.0,9601.0,24.345903225806445,0.4555483870967743
Sudan,3,-1137.02,-40.34,1761.02,27.305645161290325,0.4692903225806451
Sudan,4,-1831.15,-46.61666666666667,303.6333333333333,29.79758064516129,0.45677419354838705
Sudan,5,-12778.666666666666,-809.4848484848485,-8903.969696969696,31.060612903225802,0.4221935483870967
Sudan,6,-4133.633333333333,-285.7,-4956.9,30.75412903225806,0.41103225806451615
Sudan,7,-5558.129032258064,-367.2258064516129,-5256.709677419355,29.53003225806452,0.41377419354838707
Sudan,8,-2061.1290322580644,-121.03225806451613,-2492.7741935483873,29.09793548387097,0.4018709677419355
Sudan,9,-291.6666666666667,-38.96666666666667,-1536.3333333333333,29.324870967741937,0.40722580645161294
Sudan,10,3337.2903225806454,204.29032258064515,1468.4193548387098,28.58787096774194,0.4351935483870969
Sudan,11,-662.6666666666666,90.46666666666667,-586.5,26.09035483870968,0.460483870967742
Sudan,12,7264.967741935484,425.61290322580646,3496.7419354838707,23.23464516129032,0.4748709677419355
Suriname,1,2741.2258064516127,44.193548387096776,2327.7419354838707,25.995900000000002,0.28509999999999996
Suriname,2,3689.9285714285716,64.21428571428571,3465.6071428571427,26.13251612903226,0.3052258064516129
Suriname,3,133.22448979591837,1.0612244897959184,227.75510204081633,26.532645161290322,0.27109677419354844
Suriname,4,-630.3666666666667,-12.633333333333333,-552.7666666666667,26.645580645161296,0.30754838709677423
Suriname,5,-4116.939393939394,-79.81818181818181,-3778.3636363636365,26.731516129032254,0.3032903225806452
Suriname,6,-4397.266666666666,-86.8,-4238.866666666667,26.543483870967734,0.2992258064516129
Suriname,7,-2169.2258064516127,-42.87096774193548,-2248.0,26.667806451612904,0.27545161290322584
Suriname,8,458.8709677419355,-3.5161290322580645,-128.38709677419354,27.279354838709676,0.3183225806451614
Suriname,9,1706.8666666666666,37.46666666666667,1517.8,27.825032258064518,0.2640645161290323
Suriname,10,1151.0,32.354838709677416,1401.032258064516,27.78167741935484,0.30387096774193545
Suriname,11,1184.8666666666666,34.13333333333333,1438.9333333333334,27.54112903225806,0.34312903225806446
Suriname,12,1408.516129032258,35.193548387096776,1542.6129032258063,26.58990322580646,0.32648387096774195
Sweden,1,306057.15625,4040.03125,-539.21875,-6.851200000000001,0.34046666666666675
Sweden,2,19376.754385964912,-1126.140350877193,-96.91228070175438,-6.680903225806451,0.27703225806451615
Sweden,3,35234.01612903226,-951.241935483871,-167.7258064516129,-2.739612903225806,0.23232258064516131
Sweden,4,122926.98333333334,233.81666666666666,172.33333333333334,2.049258064516129,0.21235483870967736
Sweden,5,-135330.42424242425,-756.3939393939394,3335.7272727272725,7.879516129032257,0.21438709677419351
Sweden,6,-269530.8,-2066.0333333333333,-662.0333333333333,12.477516129032256,0.27570967741935487
Sweden,7,-88032.09677419355,748.0967741935484,-578.8387096774194,15.23038709677419,0.2605806451612903
Sweden,8,-81927.67741935483,437.61290322580646,-518.9032258064516,13.710129032258065,0.20532258064516135
Sweden,9,-145862.5,-590.8333333333334,-180.43333333333334,8.95348387096774,0.1764516129032258
Sweden,10,-49526.903225806454,215.41935483870967,-645.4193548387096,3.462580645161291,0.16916129032258065
Sweden,11,-31863.8,-268.1,-178.93333333333334,-1.831161290322581,0.19709677419354837
Sweden,12,164281.1935483871,1855.774193548387,-82.61290322580645,-5.7369677419354845,0.3141935483870968
Switzerland,1,285005.2580645161,4534.806451612903,172602.74193548388,-1.1319333333333332,0.2881999999999999
Switzerland,2,226710.84848484848,3808.6363636363635,118914.69696969698,-0.2977741935483871,0.2751612903225806
Switzerland,3,-2914.516129032258,-156.01612903225808,-13420.612903225807,3.607483870967742,0.23132258064516129
Switzerland,4,-8195.25,-147.1,-36061.26666666667,7.0193548387096785,0.19845161290322577
Switzerland,5,-208527.15151515152,-2836.787878787879,-116989.60606060606,11.867064516129028,0.1956774193548387
Switzerland,6,-169403.7,-2061.266666666667,-81939.4,15.078258064516133,0.2022903225806452
Switzerland,7,-154328.38709677418,-1976.9354838709678,-80297.41935483871,17.380258064516127,0.18683870967741942
Switzerland,8,-165723.29032258064,-2098.7096774193546,-83347.35483870968,16.9891935483871,0.1969677419354839
Switzerland,9,-80167.26666666666,-1030.8666666666666,-46099.9,13.0481935483871,0.2320322580645161
Switzerland,10,-8101.935483870968,-521.1612903225806,-4773.774193548387,8.479516129032257,0.2005806451612903
Switzerland,11,97012.23333333334,71.86666666666666,46913.4,3.09883870967742,0.24729032258064518
Switzerland,12,192983.38709677418,2543.451612903226,168777.1935483871,-0.19948387096774198,0.24522580645161288
Syria,1,7310.645161290323,502.38709677419354,3990.0967741935483,6.801266666666665,0.29270000000000007
Syria,2,7550.357142857143,528.1785714285714,4930.107142857143,8.461935483870967,0.30280645161290315
Syria,3,3006.121951219512,233.7560975609756,2805.390243902439,12.437967741935488,0.27254838709677426
