Country,Year,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,Population2020,Per100000AvgDailyConfirmed,Per100000AvgDailyDeaths,Per100000AvgDailyRecovered
Uruguay,2020,12,427.80645161290323,3.3548387096774195,293.9032258064516,3475842,12.307994771134686,0.09651873444412662,8.455597976158053
Uruguay,2021,1,729.6451612903226,8.225806451612904,684.3548387096774,3475842,20.991896676843265,0.2366565123389643,19.68889376184756
Uruguay,2021,2,580.5714285714286,6.142857142857143,548.4285714285714,3475842,16.703044286001163,0.17673004534892964,15.778294048710253
Uruguay,2021,3,1534.032258064516,11.806451612903226,1075.516129032258,3475842,44.13411938933117,0.339671700062984,30.942606972131014
Uruguay,2021,4,3095.9666666666667,54.733333333333334,2814.766666666667,3475842,89.07098385561446,1.5746784040624784,80.98085777968812
Mongolia,2020,3,0.5238095238095238,0.0,0.09523809523809523,3287242,0.015934620079979627,0.0,0.002897203650905386
Mongolia,2020,4,0.8666666666666667,0.0,0.26666666666666666,3287242,0.026364553223239016,0.0,0.008112170222535083
Mongolia,2020,5,4.548387096774194,0.0,1.096774193548387,3287242,0.13836483887630402,0.0,0.03336457107655558
Mongolia,2020,6,1.3666666666666667,0.0,4.4,3287242,0.0415748723904923,0.0,0.13385080867182886
Mongolia,2020,7,2.2903225806451615,0.0,1.7419354838709677,3287242,0.06967307489516018,0.0,0.05299078935688239
Mongolia,2020,8,0.41935483870967744,0.0,2.096774193548387,3287242,0.012757041882212428,0.0,0.06378520941106212
Mongolia,2020,9,0.3,0.0,0.4,3287242,0.009126191500351967,0.0,0.012168255333802622
Mongolia,2020,10,1.064516129032258,0.0,0.1935483870967742,3287242,0.032383260162539236,0.0,0.005887865484098043
Mongolia,2020,11,15.166666666666666,0.0,1.5,3287242,0.4613796814066828,0.0,0.045630957501759835
Mongolia,2020,12,13.516129032258064,0.03225806451612903,15.451612903225806,3287242,0.4111692729728466,9.813109140163405E-4,0.4700479278138271
Mongolia,2021,1,19.161290322580644,0.03225806451612903,16.806451612903224,3287242,0.5828986829257062,9.813109140163405E-4,0.5112629862025133
Mongolia,2021,2,40.642857142857146,0.0,33.607142857142854,3287242,1.2363816580238738,0.0,1.0223507383132382
Mongolia,2021,3,189.96774193548387,0.1935483870967742,89.38709677419355,3287242,5.778939972642229,0.005887865484098043,2.7192125427392795
Mongolia,2021,4,948.1333333333333,3.566666666666667,520.3666666666667,3287242,28.84282122622348,0.10850027672640672,15.829886167999396
Bosnia and Herzegovina,2020,3,16.076923076923077,0.5,0.6538461538461539,3277152,0.49057605740969834,0.01525715011082794,0.019951657837236535
Bosnia and Herzegovina,2020,4,44.56666666666667,1.8666666666666667,23.666666666666668,3277152,1.3599206465451303,0.0569600270804243,0.7221717719125225
Bosnia and Herzegovina,2020,5,24.29032258064516,2.7096774193548385,36.61290322580645,3277152,0.7412021957066733,0.08268391027803527,1.117217121018691
Bosnia and Herzegovina,2020,6,64.76666666666667,1.1,18.0,3277152,1.976309511022579,0.033565730243821465,0.5492574039898057
Bosnia and Herzegovina,2020,7,239.4516129032258,4.935483870967742,114.74193548387096,3277152,7.306698404688761,0.15060283657784998,3.5012698673687077
Bosnia and Herzegovina,2020,8,260.9032258064516,8.709677419354838,230.19354838709677,3277152,7.961279361056539,0.2657697116079705,7.02419504457214
Bosnia and Herzegovina,2020,9,250.16666666666666,8.233333333333333,250.7,3277152,7.633660772117579,0.25123440515830003,7.649935065569128
Bosnia and Herzegovina,2020,10,729.7096774193549,12.193548387096774,240.8709677419355,3277152,22.26658017142186,0.3720775962511587,7.350009024358208
Bosnia and Herzegovina,2020,11,1260.3666666666666,48.233333333333334,822.8666666666667,3277152,38.45920685603434,1.471806414024535,25.109200509059903
Bosnia and Herzegovina,2020,12,744.6451612903226,44.516129032258064,788.9032258064516,3277152,22.722326010216264,1.358378525996294,24.07282987809084
Bosnia and Herzegovina,2021,1,339.0967741935484,20.29032258064516,560.6129032258065,3277152,10.347300771936986,0.6191449948200499,17.10671043716637
Bosnia and Herzegovina,2021,2,338.64285714285717,14.0,758.6785714285714,3277152,10.333449810776465,0.42720020310318224,23.15054570030842
Bosnia and Herzegovina,2021,3,1246.6774193548388,49.29032258064516,472.4193548387097,3277152,38.041489053752734,1.5040597012480703,14.415546024069364
Bosnia and Herzegovina,2021,4,961.1666666666666,65.06666666666666,957.7,3277152,29.329328229714907,1.9854638010890755,29.223545322279833
Armenia,2020,3,17.7,0.1,1.0,2964219,0.5971218725741924,0.00337356990154911,0.033735699015491095
Armenia,2020,4,51.13333333333333,0.9666666666666667,29.966666666666665,2964219,1.7250187429921113,0.032611175714974724,1.0109464471642164
Armenia,2020,5,232.7741935483871,3.193548387096774,79.25806451612904,2964219,7.852800132122057,0.10773658717850382,2.673826209066504
Armenia,2020,6,542.0,10.4,355.4,2964219,18.284748866396175,0.35085126976110736,11.989667430105534
Armenia,2020,7,419.61290322580646,9.516129032258064,482.2258064516129,2964219,14.1559346062422,0.32103326482483463,16.26822466395408
Armenia,2020,8,168.74193548387098,4.548387096774194,281.4516129032258,2964219,5.692627146775289,0.15344301810271757,9.494966900327736
Armenia,2020,9,219.26666666666668,2.6666666666666665,209.3,2964219,7.397114270796681,0.08996186404130958,7.060881803942286
Armenia,2020,10,1272.7096774193549,12.32258064516129,365.03225806451616,2964219,42.93575061152212,0.4157108717392774,12.314618389009588
Armenia,2020,11,1510.3666666666666,27.433333333333334,1770.8333333333333,2964219,50.95327526969723,0.9254826763249725,59.74030033993215
Armenia,2020,12,783.3870967741935,21.258064516129032,1108.3548387096773,2964219,26.42811130939359,0.7171556661680204,37.39112524107286
Armenia,2021,1,245.70967741935485,8.290322580645162,474.7741935483871,2964219,8.289187722612764,0.2796798273219746,16.0168392938709
Armenia,2021,2,179.71428571428572,4.0,209.82142857142858,2964219,6.062787051641114,0.13494279606196438,7.0784725612860795
Armenia,2021,3,663.9032258064516,10.419354838709678,311.93548387096774,2964219,22.39723940122007,0.3515042187743105,10.523361596122545
Armenia,2021,4,780.8333333333334,19.766666666666666,835.7,2964219,26.341958314595967,0.6668423172062073,28.192923667245914
Jamaica,2020,3,1.75,0.05,0.1,2963429,0.05905321166796977,0.0016872346190848508,0.0033744692381697016
Jamaica,2020,4,12.866666666666667,0.23333333333333334,0.9,2963429,0.43418170864450156,0.007873761555729305,0.030370223143527313
Jamaica,2020,5,5.290322580645161,0.03225806451612903,9.096774193548388,2963429,0.17852030808381644,0.0010885384639257101,0.30696784682705025
Jamaica,2020,6,3.8666666666666667,0.03333333333333333,8.066666666666666,2963429,0.13047947720922845,0.0011248230793899003,0.2722071852123559
Jamaica,2020,7,5.67741935483871,0.0,5.580645161290323,2963429,0.19158276965092497,0.0,0.18831715425914786
Jamaica,2020,8,51.0,0.3548387096774194,5.290322580645161,2963429,1.7209793114665475,0.01197392310318281,0.17852030808381644
Jamaica,2020,9,134.1,2.8666666666666667,32.56666666666667,2963429,4.525163248385569,0.09673478482753145,1.0989521485639329
Jamaica,2020,10,84.25806451612904,3.193548387096774,85.25806451612904,2963429,2.843262467773955,0.1077653079286453,2.877007160155652
Jamaica,2020,11,55.63333333333333,1.7,56.96666666666667,2963429,1.8773297195017438,0.05736597704888493,1.92232264267734
Jamaica,2020,12,66.58064516129032,1.4516129032258065,134.32258064516128,2963429,2.2467433895426656,0.04898423087665696,4.532674163786656
Jamaica,2021,1,91.16129032258064,1.5483870967741935,53.54838709677419,2963429,3.076209699054057,0.052249846268434076,1.8069738501166788
Jamaica,2021,2,271.7857142857143,2.5714285714285716,48.82142857142857,2963429,9.171325322311223,0.08677206612436375,1.6474640887778504
Jamaica,2021,3,515.2903225806451,5.612903225806452,135.09677419354838,2963429,17.38831342274929,0.18940569272307356,4.5587990869208745
Jamaica,2021,4,211.36666666666667,6.066666666666666,115.36666666666666,2963429,7.132503146411359,0.20471780044896187,3.8930126777684455
Qatar,2020,2,"","","",2889284,"","",""
Qatar,2020,3,25.161290322580644,0.06451612903225806,2.0,2889284,0.8708486366373346,0.002232945222147012,0.06922130188655735
Qatar,2020,4,420.93333333333334,0.26666666666666666,43.666666666666664,2889284,14.568776670390772,0.009229506918207647,1.5113317578565022
Qatar,2020,5,1403.258064516129,0.9032258064516129,932.8387096774194,2889284,48.56767505430858,0.03126123311005816,32.28615496702364
Qatar,2020,6,1305.9333333333334,2.5,1709.1333333333334,2889284,45.19920275519241,0.0865266273581967,59.15421721552237
Qatar,2020,7,471.19354838709677,1.967741935483871,832.6774193548387,2889284,16.3083154299507,0.06810482927548386,28.819507509640403
Qatar,2020,8,260.741935483871,0.7419354838709677,267.4193548387097,2889284,9.024448115307148,0.025678870054690637,9.255557945799364
Qatar,2020,9,232.73333333333332,0.5666666666666667,234.4,2889284,8.055052162865724,0.019612702201191254,8.112736581104523
Qatar,2020,10,219.2258064516129,0.5806451612903226,222.06451612903226,2889284,7.587547864855546,0.020096506999323107,7.6857974546300145
Qatar,2020,11,209.23333333333332,0.16666666666666666,216.9,2889284,7.241701865698675,0.00576844182387978,7.507050189597146
Qatar,2020,12,161.32258064516128,0.25806451612903225,172.0,2889284,5.583479527978603,0.008931780888588047,5.953031962243933
Qatar,2021,1,241.96774193548387,0.0967741935483871,141.41935483870967,2889284,8.374661055662367,0.0033494178332205177,4.894615926946249
Qatar,2021,2,440.32142857142856,0.35714285714285715,280.5,2889284,15.23981126713153,0.012360946765456671,9.70828758958967
Qatar,2021,3,525.8064516129032,1.064516129032258,338.7096774193548,2889284,18.198503560498143,0.03684359616542569,11.72296241627181
Qatar,2021,4,856.2666666666667,5.566666666666666,847.4333333333333,2889284,29.63594671436476,0.19266595691758465,29.330219297699127
Albania,2020,3,10.954545454545455,0.6818181818181818,2.3636363636363638,2877239,0.38073116117727634,0.023696960239249564,0.08214946216273183
Albania,2020,4,17.666666666666668,0.5333333333333333,13.933333333333334,2877239,0.6140145697547778,0.01853628889825744,0.4842605474669756
Albania,2020,5,11.741935483870968,0.06451612903225806,12.96774193548387,2877239,0.4080973281632484,0.0022422930118859803,0.45070089538908203
Albania,2020,6,46.6,0.9666666666666667,19.566666666666666,2877239,1.6196082424852438,0.0335970236280916,0.6800500989548197
Albania,2020,7,88.41935483870968,3.064516129032258,48.16129032258065,2877239,3.0730625727897367,0.10650891806458407,1.6738717333728845
Albania,2020,8,136.67741935483872,4.096774193548387,72.96774193548387,2877239,4.7502977456804505,0.14238560625475977,2.536033396443044
Albania,2020,9,137.86666666666667,3.433333333333333,87.76666666666667,2877239,4.791630680199548,0.11932735978253226,3.05037804181949
Albania,2020,10,233.09677419354838,3.935483870967742,107.80645161290323,2877239,8.101404651944048,0.1367798737250448,3.7468716228614736
Albania,2020,11,576.9,10.033333333333333,255.33333333333334,2877239,20.050471997633842,0.348713934898468,8.87424831004075
Albania,2020,12,649.483870967742,11.96774193548387,476.93548387096774,2877239,22.573163750656164,0.41594535370484936,16.57615109036711
Albania,2021,1,639.0645161290323,6.419354838709677,444.83870967741933,2877239,22.211033429236583,0.22310815468265502,15.460610316953835
Albania,2021,2,1037.142857142857,14.857142857142858,798.1785714285714,2877239,36.046461803932765,0.5163680478800287,27.741128610747023
Albania,2021,3,580.3225806451613,14.161290322580646,693.483870967742,2877239,20.169425641914398,0.49218331610897276,24.102407584762407
Albania,2021,4,197.6,5.3,602.2333333333333,2877239,6.86769503680438,0.1842043709264333,20.93094572030107
Puerto Rico,2020,3,0.0,0.0,0.0,2846860,0.0,0.0,0.0
Lithuania,2020,2,1.0,0.0,0.0,2715340,0.03682780057009435,0.0,0.0
Lithuania,2020,3,15.064516129032258,0.12903225806451613,0.03225806451612903,2715340,0.5547929956849698,0.004751974267108949,0.0011879935667772372
Lithuania,2020,4,30.233333333333334,0.9333333333333333,19.233333333333334,2715340,1.113427170569186,0.0343726138654214,0.7083213642981481
Lithuania,2020,5,9.419354838709678,0.7096774193548387,22.64516129032258,2715340,0.34689412149895327,0.026135858469099216,0.8339714838776204
Lithuania,2020,6,4.833333333333333,0.23333333333333334,8.2,2715340,0.17800103608878937,0.00859315346635535,0.3019879646747737
Lithuania,2020,7,8.290322580645162,0.06451612903225806,4.193548387096774,2715340,0.30531434666174995,0.0023759871335544743,0.15443916368104083
Lithuania,2020,8,26.806451612903224,0.1935483870967742,9.96774193548387,2715340,0.9872226539918841,0.007127961400663423,0.36709001213416625
Lithuania,2020,9,59.6,0.26666666666666666,29.366666666666667,2715340,2.1949369139776236,0.009820746818691828,1.0815097434084375
Lithuania,2020,10,326.6774193548387,2.4193548387096775,85.16129032258064,2715340,12.030810850753081,0.08909951750829279,3.1363030162919063
Lithuania,2020,11,1549.8666666666666,15.6,751.4333333333333,2715340,57.078180510236905,0.5745136888934719,27.673636941721227
Lithuania,2020,12,2601.4193548387098,37.935483870967744,2218.451612903226,2715340,95.80455319918352,1.3970804345300312,81.70069357440416
Lithuania,2021,1,1309.2903225806451,32.645161290322584,2115.8709677419356,2715340,48.2182828883545,1.2022494895785643,77.92287403205255
Lithuania,2021,2,592.9285714285714,15.571428571428571,1968.357142857143,2715340,21.83625518088237,0.5734614660200407,72.49026430786357
Lithuania,2021,3,547.5483870967741,10.64516129032258,459.2903225806452,2715340,20.16500280247682,0.3920378770364883,16.914652403774305
Lithuania,2021,4,1038.3333333333333,11.633333333333333,780.4333333333333,2715340,38.2395329252813,0.428430079965431,28.74164315825397
Namibia,2020,3,0.5294117647058824,0.0,0.11764705882352941,2548663,0.020772136791167854,0.0,0.0046160303980373
Namibia,2020,4,0.16666666666666666,0.0,0.2,2548663,0.0065393763972195085,0.0,0.007847251676663412
Namibia,2020,5,0.25806451612903225,0.0,0.1935483870967742,2548663,0.0101254860344044,0.0,0.007594114525803301
Namibia,2020,6,6.033333333333333,0.0,0.3333333333333333,2548663,0.23672542557934623,0.0,0.013078752794439017
Namibia,2020,7,62.064516129032256,0.3225806451612903,4.580645161290323,2548663,2.4351793912742585,0.0126568575430055,0.17972737711067813
Namibia,2020,8,174.8709677419355,2.096774193548387,101.96774193548387,2548663,6.861282474063283,0.08226957402953576,4.00083266934404
Namibia,2020,9,123.83333333333333,1.5333333333333334,189.56666666666666,2548663,4.858756663134096,0.06016226285441949,7.437886714197471
Namibia,2020,10,53.87096774193548,0.3870967741935484,65.2258064516129,2548663,2.113695209681919,0.015188229051606602,2.5592165951957124
Namibia,2020,11,48.166666666666664,0.6,83.3,2548663,1.889879778796438,0.023541755029990234,3.2683803233303106
Namibia,2020,12,308.4193548387097,1.7419354838709677,211.0,2548663,12.101221496867561,0.06834703073222971,8.2788505188799
Namibia,2021,1,322.6774193548387,4.741935483870968,396.83870967741933,2548663,12.660654600268403,0.18605580588218087,15.570466149405368
Namibia,2021,2,175.03571428571428,2.5714285714285716,138.67857142857142,2548663,6.867746512022745,0.1008932358428153,5.4412282608007185
Namibia,2021,3,170.7741935483871,3.193548387096774,180.2258064516129,2548663,6.700540383267113,0.12530288967575445,7.071386309277174
Namibia,2021,4,140.4,3.966666666666667,139.1,2548663,5.508770677017715,0.15563715825382435,5.4577635411194025
Gambia,2020,3,0.3333333333333333,0.1111111111111111,0.0,2427782,0.01372995323852526,0.00457665107950842,0.0
Gambia,2020,4,0.23333333333333334,0.0,0.26666666666666666,2427782,0.009610967266967682,0.0,0.010983962590820209
Gambia,2020,5,0.45161290322580644,0.0,0.3870967741935484,2427782,0.018601872129614866,0.0,0.01594446182538417
Gambia,2020,6,0.8,0.03333333333333333,0.23333333333333334,2427782,0.03295188777246062,0.001372995323852526,0.009610967266967682
Gambia,2020,7,14.483870967741936,0.22580645161290322,1.3225806451612903,2427782,0.5965886132997912,0.009300936064807433,0.05447691123672926
Gambia,2020,8,82.74193548387096,2.806451612903226,31.096774193548388,2427782,3.4081287151758666,0.11559734823403527,1.2808717666391953
Gambia,2020,9,20.533333333333335,0.5333333333333333,37.63333333333333,2427782,0.8457651194931561,0.021967925181640417,1.5501117206295019
Gambia,2020,10,3.0,0.22580645161290322,33.38709677419355,2427782,0.12356957914672735,0.009300936064807433,1.375209832439385
Gambia,2020,11,2.3333333333333335,0.13333333333333333,13.5,2427782,0.09610967266967682,0.005491981295410104,0.5560631061602731
Gambia,2020,12,1.7741935483870968,0.03225806451612903,2.032258064516129,2427782,0.07307878336634413,0.0013287051521153476,0.08370842458326691
Gambia,2021,1,9.451612903225806,0.12903225806451613,4.129032258064516,2427782,0.38931060956979685,0.00531482060846139,0.1700742594707645
Gambia,2021,2,22.214285714285715,0.7857142857142857,10.607142857142858,2427782,0.9150033122531477,0.032363461205095256,0.43690672626878596
Gambia,2021,3,24.096774193548388,0.4838709677419355,31.64516129032258,2427782,0.9925427486301648,0.019930577281730217,1.303459754225156
Gambia,2021,4,14.633333333333333,0.3,9.566666666666666,2427782,0.6027449471712589,0.012356957914672733,0.394049657945675
Botswana,2020,3,1.0,1.0,0.0,2359585,0.04238033382988958,0.04238033382988958,0.0
Botswana,2020,4,0.6333333333333333,0.0,0.16666666666666666,2359585,0.0268408780922634,0.0,0.007063388971648262
Botswana,2020,5,0.3870967741935484,0.0,0.4838709677419355,2359585,0.016405290514795966,0.0,0.02050661314349496
Botswana,2020,6,6.4,0.0,0.26666666666666666,2359585,0.2712341365112933,0.0,0.01130142235463722
Botswana,2020,7,18.612903225806452,0.03225806451612903,1.1290322580645162,2359585,0.788821052253106,0.0013671075428996638,0.047848764001488235
Botswana,2020,8,26.741935483870968,0.12903225806451613,5.193548387096774,2359585,1.1333321530638212,0.005468430171598655,0.22010431440684586
Botswana,2020,9,51.3,0.3333333333333333,16.2,2359585,2.174111125473335,0.014126777943296524,0.6865614080442112
Botswana,2020,10,111.93548387096774,0.25806451612903225,127.93548387096774,2359585,4.7438631738618335,0.01093686034319731,5.421948515140066
Botswana,2020,11,136.66666666666666,0.3333333333333333,107.86666666666666,2359585,5.791978956751575,0.014126777943296524,4.571425342450755
Botswana,2020,12,131.06451612903226,0.25806451612903225,136.25806451612902,2359585,5.554557946801334,0.01093686034319731,5.77466226120818
Botswana,2021,1,209.29032258064515,2.967741935483871,163.29032258064515,2359585,8.86979373833302,0.12577389394676908,6.920298382158099
Botswana,2021,2,252.78571428571428,6.285714285714286,215.92857142857142,2359585,10.713142958855657,0.26639066978787734,9.151124940554014
Botswana,2021,3,370.2258064516129,8.32258064516129,442.38709677419354,2359585,15.690293269859444,0.3527137460681133,18.74851284332599
Botswana,2021,4,236.2,4.8,266.73333333333335,2359585,10.010234850619918,0.20342560238346996,11.30424771022588
Gabon,2020,3,0.8823529411764706,0.058823529411764705,0.0,2234448,0.039488631696798074,0.0026325754464532045,0.0
Gabon,2020,4,8.666666666666666,0.06666666666666667,2.2333333333333334,2234448,0.38786611577743885,0.002983585505980299,0.09995011445034002
Gabon,2020,5,76.74193548387096,0.45161290322580644,21.129032258064516,2234448,3.434491896158289,0.02021138568567299,0.9456041160082721
Gabon,2020,6,91.3,0.8333333333333334,56.6,2234448,4.08602035044002,0.03729481882475374,2.5330640945772736
Gabon,2020,7,63.16129032258065,0.22580645161290322,81.38709677419355,2234448,2.82670665518198,0.010105692842836494,3.642380434639497
Gabon,2020,8,38.096774193548384,0.12903225806451613,74.87096774193549,2234448,1.7049747496271286,0.005774681624477997,3.350759012603358
Gabon,2020,9,7.766666666666667,0.03333333333333333,24.7,2234448,0.3475877114467048,0.0014917927529901494,1.1054184299657006
Gabon,2020,10,6.516129032258065,0.03225806451612903,22.35483870967742,2234448,0.29162142203613894,0.0014436704061194993,1.000463591440813
Gabon,2020,11,8.2,0.16666666666666666,12.266666666666667,2234448,0.3669810172355767,0.007458963764950746,0.548979733100375
Gabon,2020,12,11.516129032258064,0.12903225806451613,10.387096774193548,2234448,0.5153903349846612,0.005774681624477997,0.4648618707704788
Gabon,2021,1,37.96774193548387,0.12903225806451613,28.129032258064516,2234448,1.6992000680026509,0.005774681624477997,1.2588805941362036
Gabon,2021,2,136.28571428571428,0.5357142857142857,102.96428571428571,2234448,6.099301227225439,0.023975240673055974,4.608041257361358
Gabon,2021,3,160.83870967741936,1.1290322580645162,111.80645161290323,2234448,7.198140644911825,0.05052846421418248,5.003761627610186
Gabon,2021,4,117.5,0.7,100.66666666666667,2234448,5.258569454290276,0.03132764781279313,4.5052141140302515
Lesotho,2020,5,0.05555555555555555,0.0,0.05555555555555555,2145194,0.0025897683638661842,0.0,0.0025897683638661842
Lesotho,2020,6,0.8333333333333334,0.0,0.1,2145194,0.03884652545799277,0.0,0.004661583054959132
Lesotho,2020,7,18.612903225806452,0.41935483870967744,4.516129032258065,2145194,0.8676559428101351,0.01954857410144152,0.2105231057078318
Lesotho,2020,8,15.516129032258064,0.5806451612903226,12.387096774193548,2145194,0.7232972417533362,0.0270672564481498,0.5774348042271956
Lesotho,2020,9,17.0,0.16666666666666666,11.5,2145194,0.7924691193430523,0.007769305091598552,0.5360820513203002
Lesotho,2020,10,11.548387096774194,0.25806451612903225,3.2903225806451615,2145194,0.5383376560243127,0.012029891754733244,0.15338111987284886
Lesotho,2020,11,5.2,0.0,10.1,2145194,0.24240231885787486,0.0,0.4708198885508723
Lesotho,2020,12,31.774193548387096,0.22580645161290322,6.516129032258065,2145194,1.4811804223015306,0.010526155285391588,0.3037547668070144
Lesotho,2021,1,179.67741935483872,3.903225806451613,34.58064516129032,2145194,8.375812134233021,0.18195211279034032,1.6120054951342546
Lesotho,2021,2,65.25,4.285714285714286,42.607142857142854,2145194,3.0416829433608337,0.19978213092681993,1.9861673516308014
Lesotho,2021,3,6.935483870967742,0.7419354838709677,23.419354838709676,2145194,0.3233033409084559,0.03458593879485808,1.0917126767420418
Lesotho,2021,4,0.8333333333333334,0.03333333333333333,59.86666666666667,2145194,0.03884652545799277,0.0015538610183197105,2.7907343889022003
North Macedonia,2020,2,0.0,0.0,0.0,2083359,0.0,0.0,0.0
North Macedonia,2020,3,10.580645161290322,0.2903225806451613,0.3870967741935484,2083359,0.5078647108486978,0.013935312187921586,0.018580416250562115
North Macedonia,2020,4,37.86666666666667,2.2666666666666666,24.2,2083359,1.8175776074438763,0.10879865960051371,1.1615856892643082
North Macedonia,2020,5,24.548387096774192,1.8064516129032258,26.258064516129032,2083359,1.178308063889814,0.08670860916928988,1.2603715689964634
North Macedonia,2020,6,136.93333333333334,5.633333333333334,30.766666666666666,2083359,6.572719024101623,0.2703966687130415,1.4767818060481495
North Macedonia,2020,7,142.58064516129033,5.935483870967742,131.58064516129033,2083359,6.84378665229038,0.2848997158419524,6.31579315717024
North Macedonia,2020,8,115.70967741935483,3.774193548387097,148.48387096774192,2083359,5.553996090897193,0.18115905844298064,7.127138000111451
North Macedonia,2020,9,121.2,4.533333333333333,126.73333333333333,2083359,5.817528328050998,0.21759731920102743,6.083125055899312
North Macedonia,2020,10,438.5483870967742,8.225806451612904,186.19354838709677,2083359,21.050063243866,0.394833845324445,8.937180216520378
North Macedonia,2020,11,1010.2,25.633333333333333,607.1666666666666,2083359,48.48900261548778,1.2303848416587506,29.143640950343492
North Macedonia,2020,12,691.9677419354839,23.870967741935484,725.8387096774194,2083359,33.214042415900664,1.1457923354513304,34.839828837824854
North Macedonia,2021,1,302.06451612903226,11.35483870967742,652.7096774193549,2083359,14.498918147521971,0.5450255433498221,31.32967853448949
North Macedonia,2021,2,360.5,10.071428571428571,341.14285714285717,2083359,17.30378681734641,0.48342261566194644,16.37465540710253
North Macedonia,2021,3,878.5483870967741,20.774193548387096,507.93548387096774,2083359,42.1698030486716,0.9971490054468335,24.380602856779255
North Macedonia,2021,4,744.8333333333334,35.8,859.5333333333333,2083359,35.75155954078646,1.7183788295728195,41.2570917126301
Slovenia,2020,3,30.76923076923077,0.5769230769230769,0.38461538461538464,2078989,1.480009310738574,0.02775017457634826,0.018500116384232174
Slovenia,2020,4,20.9,2.533333333333333,7.433333333333334,2078989,1.0052963243191761,0.12185409991747591,0.3575455826525938
Slovenia,2020,5,1.4193548387096775,0.5483870967741935,36.29032258064516,2078989,0.06827139723729551,0.026377585296227808,1.7455754975444875
Slovenia,2020,6,4.233333333333333,0.1,0.8666666666666667,2078989,0.20362461433578213,0.004810030259900365,0.0416869289191365
Slovenia,2020,7,17.93548387096774,0.25806451612903225,13.32258064516129,2078989,0.8627022014530976,0.01241298131587191,0.6408201604318874
Slovenia,2020,8,23.451612903225808,0.45161290322580644,16.096774193548388,2078989,1.12802967707986,0.02172271730277584,0.7742597095775104
Slovenia,2020,9,93.56666666666666,0.5666666666666667,50.266666666666666,2078989,4.500584979846774,0.0272568381394354,2.417841877309917
Slovenia,2020,10,923.1290322580645,6.064516129032258,267.3225806451613,2078989,44.40278578953831,0.29170506092298987,12.858297020578814
Slovenia,2020,11,1383.5666666666666,36.56666666666667,1401.5666666666666,2078989,66.54997533256149,1.758867731703567,67.41578077934355
Slovenia,2020,12,1494.774193548387,40.70967741935484,1459.483870967742,2078989,71.89909102685907,1.9581478025787937,70.20161583191359
Slovenia,2021,1,1429.7096774193549,26.0,1494.8387096774193,2078989,68.76946811259486,1.2506078675740948,71.90219427218803
Slovenia,2021,2,843.1428571428571,11.892857142857142,1053.142857142857,2078989,40.55542656275993,0.5720500273381506,50.656490108550706
Slovenia,2021,3,823.258064516129,6.806451612903226,752.0645161290323,2078989,39.59896202029588,0.3273923822061216,36.17453079977972
Slovenia,2021,4,823.0,6.766666666666667,937.4333333333333,2078989,39.58654903898,0.32547871425325803,45.09082699972599
Guinea-Bissau,2020,3,1.0,0.0,0.0,1975718,0.050614510775323196,0.0,0.0
Guinea-Bissau,2020,4,6.566666666666666,0.03333333333333333,0.6333333333333333,1975718,0.33236862075795565,0.0016871503591774399,0.032055856824371357
Guinea-Bissau,2020,5,33.903225806451616,0.22580645161290322,0.7419354838709677,1975718,1.7159951878988609,0.011429083078298787,0.03755270154298173
Guinea-Bissau,2020,6,13.266666666666667,0.5333333333333333,9.166666666666666,1975718,0.6714858429526211,0.026994405746839038,0.46396634877379594
Guinea-Bissau,2020,7,10.548387096774194,0.06451612903225806,15.67741935483871,1975718,0.5339014523719576,0.0032654523080853674,0.7935049108647444
Guinea-Bissau,2020,8,7.225806451612903,0.25806451612903225,10.451612903225806,1975718,0.3657306585055612,0.01306180923234147,0.5290032739098295
Guinea-Bissau,2020,9,3.966666666666667,0.16666666666666666,14.066666666666666,1975718,0.20077089274211538,0.008435751795887198,0.7119774515728796
Guinea-Bissau,2020,10,2.870967741935484,0.06451612903225806,8.67741935483871,1975718,0.14531262770979886,0.0032654523080853674,0.43920333543748197
Guinea-Bissau,2020,11,0.9333333333333333,0.1,16.966666666666665,1975718,0.04724021005696832,0.00506145107753232,0.8587595328213168
Guinea-Bissau,2020,12,0.3548387096774194,0.03225806451612903,2.2580645161290325,1975718,0.017959987694469524,0.0016327261540426837,0.11429083078298789
Guinea-Bissau,2021,1,5.870967741935484,0.0,0.967741935483871,1975718,0.2971561600357685,0.0,0.048981784621280514
Guinea-Bissau,2021,2,22.428571428571427,0.10714285714285714,6.642857142857143,1975718,1.1352111702465346,0.005422983297356057,0.3362249644360755
Guinea-Bissau,2021,3,12.516129032258064,0.4838709677419355,11.580645161290322,1975718,0.6334977477685613,0.024490892310640257,0.5861486893013235
Guinea-Bissau,2021,4,2.8,0.13333333333333333,11.433333333333334,1975718,0.14172063017090494,0.006748601436709759,0.5786925731978619
Latvia,2020,3,13.689655172413794,0.0,0.034482758620689655,1882408,0.7272416592159507,0.0,0.001831842970317256
Latvia,2020,4,15.333333333333334,0.5,12.566666666666666,1882408,0.81455950746774,0.026561723069600213,0.6675846398159521
Latvia,2020,5,6.709677419354839,0.2903225806451613,12.806451612903226,1882408,0.35644118699850613,0.0154229359758969,0.680322842492341
Latvia,2020,6,1.7333333333333334,0.2,7.633333333333334,1882408,0.09208063997461408,0.010624689227840087,0.40550897219589666
