Country,Month,Year,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered
Israel,3,2021,1848.3225806451612,14.741935483870968,2789.7096774193546
Israel,4,2020,339.3,6.8,290.46666666666664
Israel,4,2021,179.2,5.133333333333334,365.3333333333333
Israel,5,2020,38.16129032258065,2.0,185.51612903225808
Israel,5,2021,36.5,1.5,126.5
Israel,6,2020,278.6333333333333,1.3333333333333333,68.66666666666667
Israel,7,2020,1493.4193548387098,7.645161290322581,983.5483870967741
Israel,8,2020,1457.1612903225807,12.548387096774194,1520.774193548387
Israel,9,2020,4350.166666666667,21.7,2782.0
Israel,10,2020,2159.2903225806454,30.870967741935484,3936.7741935483873
Israel,11,2020,761.4,10.366666666666667,793.7333333333333
Israel,12,2020,2776.483870967742,14.612903225806452,1698.0967741935483
Italy,1,2020,0.0,0.0,0.0
Italy,1,2021,89.56989247311827,3.6743471582181257,173.64976958525347
Italy,2,2020,38.827586206896555,1.0,1.5862068965517242
Italy,2,2021,36.5,1.5578231292517006,50.97278911564626
Italy,3,2020,3376.2580645161293,399.96774193548384,505.9032258064516
Italy,3,2021,75.56221198156682,1.1950844854070661,52.58832565284178
Italy,4,2020,3322.366666666667,517.9666666666667,2007.2
Italy,4,2021,46.128571428571426,1.119047619047619,71.68412698412699
Italy,5,2020,-476.4987212276215,-66.62148337595907,-153.9923273657289
Italy,5,2021,29.595238095238095,0.8333333333333334,32.38095238095238
Italy,6,2020,0.2126984126984127,0.1492063492063492,1.711111111111111
Italy,7,2020,1.2811059907834101,0.09523809523809523,0.35944700460829493
Italy,8,2020,4.314900153609831,0.0706605222734255,2.1136712749615976
Italy,9,2020,7.177777777777778,0.09206349206349207,4.950793650793651
Italy,10,2020,45.31797235023041,0.3425499231950845,5.886328725038402
Italy,11,2020,140.6968253968254,2.0793650793650795,56.89365079365079
Italy,12,2020,166.33333333333334,4.344086021505376,146.00153609831028
Ivory Coast,1,2020,0.0,0.0,0.0
Ivory Coast,1,2021,190.61290322580646,0.5483870967741935,131.38709677419354
Ivory Coast,2,2021,155.53571428571428,1.3571428571428572,236.32142857142858
Ivory Coast,3,2020,8.476190476190476,0.047619047619047616,0.3333333333333333
Ivory Coast,3,2021,359.19354838709677,1.6774193548387097,246.1290322580645
Ivory Coast,4,2020,36.53333333333333,0.43333333333333335,18.9
Ivory Coast,4,2021,71.56666666666666,1.4,175.73333333333332
Ivory Coast,5,2020,50.25806451612903,0.6129032258064516,27.774193548387096
Ivory Coast,5,2021,39.0,0.0,28.0
Ivory Coast,6,2020,222.2,1.1666666666666667,94.6
Ivory Coast,7,2020,211.2258064516129,1.096774193548387,230.80645161290323
Ivory Coast,8,2020,65.16129032258064,0.4838709677419355,170.03225806451613
Ivory Coast,9,2020,55.233333333333334,0.1,86.4
Ivory Coast,10,2020,32.0,0.1935483870967742,34.645161290322584
Ivory Coast,11,2020,20.5,0.2,19.966666666666665
Ivory Coast,12,2020,37.38709677419355,0.16129032258064516,31.29032258064516
Jamaica,1,2021,91.16129032258064,1.5483870967741935,53.54838709677419
Jamaica,2,2021,271.7857142857143,2.5714285714285716,48.82142857142857
Jamaica,3,2020,1.6666666666666667,0.047619047619047616,0.09523809523809523
Jamaica,3,2021,515.2903225806451,5.612903225806452,135.09677419354838
Jamaica,4,2020,12.866666666666667,0.23333333333333334,0.9
Jamaica,4,2021,211.36666666666667,6.066666666666666,115.36666666666666
Jamaica,5,2020,5.290322580645161,0.03225806451612903,9.096774193548388
Jamaica,5,2021,144.5,3.0,117.0
Jamaica,6,2020,3.8666666666666667,0.03333333333333333,8.066666666666666
Jamaica,7,2020,5.67741935483871,0.0,5.580645161290323
Jamaica,8,2020,51.0,0.3548387096774194,5.290322580645161
Jamaica,9,2020,134.1,2.8666666666666667,32.56666666666667
Jamaica,10,2020,84.25806451612904,3.193548387096774,85.25806451612904
Jamaica,11,2020,55.63333333333333,1.7,56.96666666666667
Jamaica,12,2020,66.58064516129032,1.4516129032258065,134.32258064516128
Japan,1,2020,1.3,0.0,0.1
Japan,1,2021,0.21988150098749176,0.0026333113890717576,0.2468729427254773
Japan,2,2020,7.793103448275862,0.1724137931034483,1.0689655172413792
Japan,2,2021,0.028425655976676383,0.002186588921282799,0.05393586005830904
Japan,3,2020,55.225806451612904,1.6451612903225807,12.64516129032258
Japan,3,2021,0.019749835418038184,6.583278472679394E-4,0.015799868334430547
Japan,4,2020,404.5,12.466666666666667,67.86666666666666
Japan,4,2021,0.16598639455782313,0.0,0.08299319727891157
Japan,5,2020,-64.03652968036529,-1.9589041095890412,-10.963470319634704
Japan,5,2021,0.2755102040816326,0.0,0.16326530612244897
Japan,6,2020,0.006944444444444444,0.0,0.008333333333333333
Japan,7,2020,0.015312916111850865,0.0,0.005326231691078562
Japan,8,2020,0.050032916392363395,0.0013166556945358788,0.04476629361421988
Japan,9,2020,0.010884353741496598,0.0020408163265306124,0.017006802721088437
Japan,10,2020,0.017774851876234364,0.0,0.015799868334430547
Japan,11,2020,0.08707482993197278,0.0013605442176870747,0.058503401360544216
Japan,12,2020,0.14746543778801843,0.0019749835418038184,0.12047399605003292
Jersey,3,2020,-0.25,0.0,0.0
Jordan,1,2021,1043.9032258064517,15.548387096774194,1420.3225806451612
Jordan,2,2021,2294.1071428571427,13.75,1214.9285714285713
Jordan,3,2020,9.413793103448276,0.1724137931034483,1.0344827586206897
Jordan,3,2021,7112.4838709677415,69.58064516129032,5307.903225806452
Jordan,4,2020,5.966666666666667,0.1,11.066666666666666
Jordan,4,2021,3326.5333333333333,65.93333333333334,5645.3
Jordan,5,2020,9.225806451612904,0.03225806451612903,5.161290322580645
Jordan,5,2021,764.0,30.5,3008.0
Jordan,6,2020,13.1,0.0,12.0
Jordan,7,2020,1.967741935483871,0.06451612903225806,6.516129032258065
Jordan,8,2020,27.129032258064516,0.12903225806451613,13.67741935483871
Jordan,9,2020,326.3666666666667,1.5333333333333334,103.93333333333334
Jordan,10,2020,1960.7096774193549,24.774193548387096,95.93548387096774
Jordan,11,2020,4894.1,64.06666666666666,4914.2
Jordan,12,2020,2421.4193548387098,34.935483870967744,3726.6129032258063
Kazakhstan,1,2021,1117.6774193548388,9.193548387096774,939.0322580645161
Kazakhstan,2,2021,959.6785714285714,4.142857142857143,1225.5
Kazakhstan,3,2020,17.842105263157894,0.10526315789473684,1.263157894736842
Kazakhstan,3,2021,1121.1935483870968,2.2580645161290325,954.258064516129
Kazakhstan,4,2020,101.96666666666667,0.7666666666666667,28.066666666666666
Kazakhstan,4,2021,2602.233333333333,3.4,1998.9333333333334
Kazakhstan,5,2020,240.51612903225808,0.4838709677419355,146.38709677419354
Kazakhstan,5,2021,2769.5,7.5,1815.0
Kazakhstan,6,2020,381.6666666666667,4.933333333333334,271.8
Kazakhstan,7,2020,2195.451612903226,19.516129032258064,1524.741935483871
Kazakhstan,8,2020,1300.1935483870968,31.870967741935484,1313.8064516129032
Kazakhstan,9,2020,334.46666666666664,9.9,944.9666666666667
Kazakhstan,10,2020,290.06451612903226,4.774193548387097,168.0
Kazakhstan,11,2020,828.8,6.9,410.5
Kazakhstan,12,2020,859.1290322580645,10.580645161290322,907.516129032258
Kenya,1,2021,139.19354838709677,3.0,166.7741935483871
Kenya,2,2021,185.71428571428572,3.3214285714285716,98.96428571428571
Kenya,3,2020,3.0526315789473686,0.05263157894736842,0.05263157894736842
Kenya,3,2021,905.9677419354839,9.580645161290322,193.58064516129033
Kenya,4,2020,11.233333333333333,0.5333333333333333,4.766666666666667
Kenya,4,2021,842.0,19.033333333333335,529.5333333333333
Kenya,5,2020,50.516129032258064,1.5161290322580645,10.774193548387096
Kenya,5,2021,552.0,19.5,148.0
Kenya,6,2020,146.8,2.8,52.03333333333333
Kenya,7,2020,460.3225806451613,6.225806451612903,197.61290322580646
Kenya,8,2020,437.5806451612903,7.612903225806452,378.3225806451613
Kenya,9,2020,144.26666666666668,4.466666666666667,167.16666666666666
Kenya,10,2020,537.516129032258,8.709677419354838,353.80645161290323
Kenya,11,2020,947.5333333333333,16.266666666666666,648.9333333333333
Kenya,12,2020,414.19354838709677,6.483870967741935,754.6129032258065
Kosovo,1,2021,292.7096774193548,5.354838709677419,369.35483870967744
Kosovo,2,2021,294.0357142857143,3.357142857142857,250.03571428571428
Kosovo,3,2020,8.461538461538462,0.07692307692307693,0.46153846153846156
Kosovo,3,2021,668.7096774193549,8.838709677419354,475.6774193548387
Kosovo,4,2020,22.9,0.7,8.1
Kosovo,4,2021,481.9,8.933333333333334,567.5
Kosovo,5,2020,8.548387096774194,0.25806451612903225,18.70967741935484
Kosovo,5,2021,0.0,0.0,0.0
Kosovo,6,2020,60.46666666666667,0.7,24.933333333333334
Kosovo,7,2020,175.8709677419355,5.67741935483871,96.80645161290323
Kosovo,8,2020,165.29032258064515,9.612903225806452,161.83870967741936
Kosovo,9,2020,72.2,3.3333333333333335,131.96666666666667
Kosovo,10,2020,119.61290322580645,1.7096774193548387,60.483870967741936
Kosovo,11,2020,675.6,11.266666666666667,319.06666666666666
Kosovo,12,2020,372.51612903225805,10.193548387096774,515.741935483871
Kuwait,1,2021,473.3225806451613,0.8064516129032258,368.19354838709677
Kuwait,2,2020,7.333333333333333,0.0,0.0
Kuwait,2,2021,914.1071428571429,4.428571428571429,759.9285714285714
Kuwait,3,2020,7.870967741935484,0.0,2.3548387096774195
Kuwait,3,2021,1330.6774193548388,7.419354838709677,1205.516129032258
Kuwait,4,2020,124.5,0.8666666666666667,48.86666666666667
Kuwait,4,2021,1396.2666666666667,8.333333333333334,1356.0333333333333
Kuwait,5,2020,742.5483870967741,6.0,317.64516129032256
Kuwait,5,2021,1297.5,7.5,1373.5
Kuwait,6,2020,638.4,4.733333333333333,854.8
Kuwait,7,2020,669.741935483871,3.0,674.258064516129
Kuwait,8,2020,585.5483870967741,2.7096774193548385,622.3225806451613
Kuwait,9,2020,669.1,2.6333333333333333,648.8
Kuwait,10,2020,669.1612903225806,5.451612903225806,650.7741935483871
Kuwait,11,2020,556.9666666666667,3.3666666666666667,673.6333333333333
Kuwait,12,2020,256.4193548387097,1.7419354838709677,304.7096774193548
Kyrgyzstan,1,2021,114.64516129032258,1.8387096774193548,163.51612903225808
Kyrgyzstan,2,2021,59.392857142857146,1.9285714285714286,79.39285714285714
Kyrgyzstan,3,2020,7.428571428571429,0.0,0.21428571428571427
Kyrgyzstan,3,2021,73.7741935483871,1.096774193548387,54.41935483870968
Kyrgyzstan,4,2020,21.3,0.26666666666666666,15.3
Kyrgyzstan,4,2021,224.56666666666666,3.466666666666667,143.13333333333333
Kyrgyzstan,5,2020,32.32258064516129,0.25806451612903225,22.838709677419356
Kyrgyzstan,5,2021,392.5,7.5,264.0
Kyrgyzstan,6,2020,125.26666666666667,1.5,42.43333333333333
Kyrgyzstan,7,2020,977.3870967741935,42.483870967741936,728.8387096774194
Kyrgyzstan,8,2020,261.06451612903226,-10.32258064516129,432.96774193548384
Kyrgyzstan,9,2020,92.36666666666666,0.2,147.33333333333334
Kyrgyzstan,10,2020,393.83870967741933,2.5806451612903225,229.16129032258064
Kyrgyzstan,11,2020,476.6666666666667,4.366666666666666,490.93333333333334
Kyrgyzstan,12,2020,253.41935483870967,2.5806451612903225,361.51612903225805
Laos,1,2021,0.0967741935483871,0.0,0.03225806451612903
Laos,2,2021,0.03571428571428571,0.0,0.03571428571428571
Laos,3,2020,0.875,0.0,0.0
Laos,3,2021,0.12903225806451613,0.0,0.0967741935483871
Laos,4,2020,0.3333333333333333,0.0,0.26666666666666666
Laos,4,2021,23.6,0.0,0.2
Laos,5,2020,0.0,0.0,0.25806451612903225
Laos,5,2021,88.0,0.0,0.0
Laos,6,2020,0.0,0.0,0.1
Laos,7,2020,0.03225806451612903,0.0,0.0
Laos,8,2020,0.06451612903225806,0.0,0.06451612903225806
Laos,9,2020,0.03333333333333333,0.0,0.03333333333333333
Laos,10,2020,0.03225806451612903,0.0,0.0
Laos,11,2020,0.5,0.0,0.13333333333333333
Laos,12,2020,0.06451612903225806,0.0,0.45161290322580644
Latvia,1,2021,817.3225806451613,18.06451612903226,889.4516129032259
Latvia,2,2021,712.3214285714286,15.107142857142858,734.6071428571429
Latvia,3,2020,13.233333333333333,0.0,0.03333333333333333
Latvia,3,2021,521.8387096774194,9.064516129032258,592.7741935483871
Latvia,4,2020,15.333333333333334,0.5,11.566666666666666
Latvia,4,2021,539.8333333333334,7.733333333333333,469.0
Latvia,5,2020,6.709677419354839,0.2903225806451613,12.806451612903226
Latvia,5,2021,596.0,6.5,624.0
Latvia,6,2020,1.7333333333333334,0.2,7.633333333333334
Latvia,7,2020,3.6451612903225805,0.06451612903225806,2.5161290322580645
Latvia,8,2020,5.32258064516129,0.06451612903225806,3.5806451612903225
Latvia,9,2020,14.266666666666667,0.1,4.8
Latvia,10,2020,131.29032258064515,1.096774193548387,3.193548387096774
Latvia,11,2020,372.7,4.5,12.966666666666667
Latvia,12,2020,768.6774193548387,13.838709677419354,816.7096774193549
Lebanon,1,2021,3856.4193548387098,52.064516129032256,1707.032258064516
Lebanon,2,2020,0.3333333333333333,0.0,0.0
Lebanon,2,2021,2642.785714285714,57.5,3954.035714285714
Lebanon,3,2020,15.03225806451613,0.3870967741935484,1.1935483870967742
Lebanon,3,2021,3011.2903225806454,49.74193548387097,2551.516129032258
Lebanon,4,2020,8.5,0.4,3.7666666666666666
Lebanon,4,2021,1939.2666666666667,34.8,3014.5
Lebanon,5,2020,15.96774193548387,0.0967741935483871,18.129032258064516
Lebanon,5,2021,815.0,23.0,1769.0
Lebanon,6,2020,18.6,0.23333333333333334,15.7
Lebanon,7,2020,89.58064516129032,0.8709677419354839,18.64516129032258
Lebanon,8,2020,411.38709677419354,3.4193548387096775,98.38709677419355
Lebanon,9,2020,744.2,6.666666666666667,425.1333333333333
Lebanon,10,2020,1341.741935483871,8.709677419354838,776.0967741935484
Lebanon,11,2020,1557.2,12.7,1380.3333333333333
Lebanon,12,2020,1727.7096774193549,14.516129032258064,1449.1935483870968
Lesotho,1,2021,179.67741935483872,3.903225806451613,34.58064516129032
Lesotho,2,2021,65.25,4.285714285714286,42.607142857142854
Lesotho,3,2021,6.935483870967742,0.7419354838709677,23.419354838709676
Lesotho,4,2021,0.8333333333333334,0.03333333333333333,59.86666666666667
Lesotho,5,2020,0.05263157894736842,0.0,0.05263157894736842
Lesotho,5,2021,1.0,1.0,0.0
Lesotho,6,2020,0.8333333333333334,0.0,0.1
Lesotho,7,2020,18.612903225806452,0.41935483870967744,4.516129032258065
Lesotho,8,2020,15.516129032258064,0.5806451612903226,12.387096774193548
Lesotho,9,2020,17.0,0.16666666666666666,11.5
Lesotho,10,2020,11.548387096774194,0.25806451612903225,3.2903225806451615
Lesotho,11,2020,5.2,0.0,10.1
Lesotho,12,2020,31.774193548387096,0.22580645161290322,6.516129032258065
Liberia,1,2021,5.161290322580645,0.03225806451612903,11.419354838709678
Liberia,2,2021,2.6785714285714284,0.03571428571428571,4.428571428571429
Liberia,3,2020,0.125,0.0,0.0
Liberia,3,2021,0.9032258064516129,0.0,0.4838709677419355
Liberia,4,2020,4.6,0.5333333333333333,1.5
Liberia,4,2021,1.9,0.0,1.6666666666666667
Liberia,5,2020,4.741935483870968,0.3548387096774194,3.6129032258064515
Liberia,5,2021,0.0,0.0,0.0
Liberia,6,2020,16.4,0.3,5.566666666666666
Liberia,7,2020,13.096774193548388,1.2580645161290323,11.161290322580646
Liberia,8,2020,3.806451612903226,0.22580645161290322,6.516129032258065
Liberia,9,2020,1.3,0.0,11.633333333333333
Liberia,10,2020,2.6774193548387095,0.0,1.8709677419354838
Liberia,11,2020,5.633333333333334,0.03333333333333333,2.1333333333333333
Liberia,12,2020,5.935483870967742,0.0,2.032258064516129
Libya,1,2021,592.0645161290323,12.870967741935484,858.0322580645161
Libya,2,2021,525.25,10.785714285714286,769.0714285714286
Libya,3,2020,1.125,0.0,0.125
Libya,3,2021,826.4193548387096,15.741935483870968,867.9677419354839
Libya,4,2020,1.7,0.1,0.5666666666666667
Libya,4,2021,618.3666666666667,12.066666666666666,534.8
Libya,5,2020,3.064516129032258,0.06451612903225806,1.096774193548387
Libya,5,2021,181.5,5.0,262.5
Libya,6,2020,22.266666666666666,0.6333333333333333,5.233333333333333
Libya,7,2020,90.2258064516129,1.6129032258064515,13.193548387096774
Libya,8,2020,333.7096774193548,5.258064516129032,27.129032258064516
Libya,9,2020,685.3,10.466666666666667,596.7333333333333
Libya,10,2020,857.0967741935484,9.870967741935484,505.4516129032258
Libya,11,2020,723.8,10.866666666666667,626.2666666666667
Libya,12,2020,563.483870967742,9.516129032258064,589.9677419354839
Liechtenstein,1,2021,11.516129032258064,0.41935483870967744,17.483870967741936
Liechtenstein,2,2021,2.642857142857143,0.07142857142857142,4.714285714285714
Liechtenstein,3,2020,2.392857142857143,0.0,0.0
Liechtenstein,3,2021,3.3225806451612905,0.06451612903225806,2.7096774193548385
Liechtenstein,4,2020,0.4666666666666667,0.03333333333333333,1.8333333333333333
Liechtenstein,4,2021,8.533333333333333,0.03333333333333333,7.466666666666667
Liechtenstein,5,2020,0.0,0.0,0.0
Liechtenstein,5,2021,7.0,0.0,0.0
Liechtenstein,6,2020,0.0,0.0,0.8666666666666667
Liechtenstein,7,2020,0.1935483870967742,0.0,0.12903225806451613
Liechtenstein,8,2020,0.6129032258064516,0.0,0.3870967741935484
Liechtenstein,9,2020,0.36666666666666664,0.0,0.5333333333333333
Liechtenstein,10,2020,13.387096774193548,0.06451612903225806,7.548387096774194
Liechtenstein,11,2020,24.566666666666666,0.43333333333333335,24.7
Liechtenstein,12,2020,27.93548387096774,0.7419354838709677,23.29032258064516
Lithuania,1,2021,1309.2903225806451,32.645161290322584,2115.8709677419356
Lithuania,2,2020,0.5,0.0,0.0
Lithuania,2,2021,592.9285714285714,15.571428571428571,799.75
Lithuania,3,2020,15.064516129032258,0.12903225806451613,0.0
Lithuania,3,2021,547.5483870967741,10.64516129032258,459.2903225806452
Lithuania,4,2020,30.233333333333334,0.9333333333333333,19.233333333333334
Lithuania,4,2021,1038.3333333333333,11.633333333333333,780.4333333333333
Lithuania,5,2020,9.419354838709678,0.7096774193548387,22.64516129032258
Lithuania,5,2021,1205.5,13.5,1198.5
Lithuania,6,2020,4.833333333333333,0.23333333333333334,8.2
Lithuania,7,2020,8.290322580645162,0.06451612903225806,4.193548387096774
Lithuania,8,2020,26.806451612903224,0.1935483870967742,9.96774193548387
Lithuania,9,2020,59.6,0.26666666666666666,29.366666666666667
Lithuania,10,2020,326.6774193548387,2.4193548387096775,85.16129032258064
Lithuania,11,2020,1549.8666666666666,15.6,751.4333333333333
Lithuania,12,2020,2601.4193548387098,37.935483870967744,2218.451612903226
Luxembourg,1,2021,128.16129032258064,2.6451612903225805,214.09677419354838
Luxembourg,2,2020,0.0,0.0,0.0
Luxembourg,2,2021,168.64285714285714,2.142857142857143,138.28571428571428
Luxembourg,3,2020,70.2258064516129,0.7419354838709677,2.5806451612903225
Luxembourg,3,2021,210.70967741935485,3.5161290322580645,180.80645161290323
Luxembourg,4,2020,53.53333333333333,2.2333333333333334,104.43333333333334
Luxembourg,4,2021,185.43333333333334,1.6666666666666667,218.96666666666667
Luxembourg,5,2020,7.548387096774194,0.6451612903225806,20.0
Luxembourg,5,2021,0.0,0.0,0.0
Luxembourg,6,2020,9.366666666666667,0.0,5.5
Luxembourg,7,2020,77.29032258064517,0.12903225806451613,38.516129032258064
Luxembourg,8,2020,-2.2580645161290325,0.3225806451612903,62.83870967741935
Luxembourg,9,2020,62.8,0.0,1.1333333333333333
Luxembourg,10,2020,278.2258064516129,0.9032258064516129,93.7741935483871
Luxembourg,11,2020,584.8,5.633333333333334,533.5
Luxembourg,12,2020,378.61290322580646,5.612903225806452,480.38709677419354
MS Zaandam,1,2021,0.0,0.0,0.0
MS Zaandam,2,2021,0.0,0.0,0.0
MS Zaandam,3,2020,0.0,0.0,0.0
MS Zaandam,3,2021,0.0,0.0,0.0
MS Zaandam,4,2020,0.23333333333333334,0.06666666666666667,0.0
MS Zaandam,4,2021,0.0,0.0,0.0
MS Zaandam,5,2020,0.0,0.0,0.0
MS Zaandam,5,2021,0.0,0.0,0.0
MS Zaandam,6,2020,0.0,0.0,0.0
MS Zaandam,7,2020,0.0,0.0,0.0
MS Zaandam,8,2020,0.0,0.0,0.0
MS Zaandam,9,2020,0.0,0.0,0.0
MS Zaandam,10,2020,0.0,0.0,0.0
MS Zaandam,11,2020,0.0,0.0,0.0
MS Zaandam,12,2020,0.0,0.0,0.22580645161290322
Macau,1,2020,0.6,0.0,0.0
Macau,1,2021,0.03225806451612903,0.0,0.0
Macau,2,2020,0.10344827586206896,0.0,0.27586206896551724
Macau,2,2021,0.03571428571428571,0.0,0.03571428571428571
Macau,3,2020,1.0,0.0,0.06451612903225806
Macau,3,2021,0.0,0.0,0.03225806451612903
Macau,4,2020,0.13333333333333333,0.0,0.8333333333333334
Macau,4,2021,0.03333333333333333,0.0,0.03333333333333333
Macau,5,2020,0.0,0.0,0.3225806451612903
Macau,5,2021,0.0,0.0,0.0
Macau,6,2020,0.03333333333333333,0.0,0.0
Macau,7,2020,0.0,0.0,0.03225806451612903
Macau,8,2020,0.0,0.0,0.0
Macau,9,2020,0.0,0.0,0.0
Macau,10,2020,0.0,0.0,0.0
Macau,11,2020,0.0,0.0,0.0
Macau,12,2020,0.0,0.0,0.0
Madagascar,1,2021,43.58064516129032,0.6451612903225806,31.838709677419356
Madagascar,2,2021,27.357142857142858,0.5714285714285714,38.607142857142854
Madagascar,3,2020,4.5,0.0,0.0
Madagascar,3,2021,148.2258064516129,3.903225806451613,84.25806451612904
Madagascar,4,2020,2.3666666666666667,0.0,3.066666666666667
Madagascar,4,2021,419.6,7.5,322.06666666666666
Madagascar,5,2020,20.741935483870968,0.1935483870967742,2.4516129032258065
Madagascar,5,2021,308.0,11.5,588.5
Madagascar,6,2020,48.1,0.4666666666666667,27.533333333333335
Madagascar,7,2020,279.16129032258067,2.774193548387097,219.7741935483871
Madagascar,8,2020,128.8709677419355,2.774193548387097,194.3548387096774
Madagascar,9,2020,51.5,1.2666666666666666,48.96666666666667
Madagascar,10,2020,22.677419354838708,0.45161290322580644,35.74193548387097
Madagascar,11,2020,7.666666666666667,0.23333333333333334,8.266666666666667
Madagascar,12,2020,12.03225806451613,0.3225806451612903,18.419354838709676
Malawi,1,2021,560.6451612903226,16.548387096774192,93.87096774193549
Malawi,2,2021,285.07142857142856,12.214285714285714,366.39285714285717
Malawi,3,2021,51.806451612903224,2.3548387096774195,367.6774193548387
Malawi,4,2020,1.1724137931034482,0.10344827586206896,0.2413793103448276
Malawi,4,2021,17.566666666666666,1.0333333333333334,59.3
Malawi,5,2020,7.967741935483871,0.03225806451612903,1.1290322580645162
Malawi,5,2021,9.0,0.0,9.0
Malawi,6,2020,31.333333333333332,0.3333333333333333,7.266666666666667
Malawi,7,2020,92.06451612903226,3.225806451612903,52.096774193548384
Malawi,8,2020,48.0,1.967741935483871,41.45161290322581
Malawi,9,2020,6.9,0.13333333333333333,36.766666666666666
Malawi,10,2020,5.064516129032258,0.16129032258064516,34.193548387096776
Malawi,11,2020,3.2666666666666666,0.03333333333333333,4.4
Malawi,12,2020,17.903225806451612,0.12903225806451613,8.064516129032258
Malaysia,1,2020,1.0,0.0,0.0
Malaysia,1,2021,3288.6774193548385,9.32258064516129,2487.3548387096776
Malaysia,2,2020,0.5862068965517241,0.0,0.6206896551724138
Malaysia,2,2021,3064.035714285714,13.214285714285714,3834.5714285714284
Malaysia,3,2020,88.41935483870968,1.3870967741935485,16.741935483870968
Malaysia,3,2021,1443.483870967742,4.580645161290323,1813.1290322580646
Malaysia,4,2020,107.86666666666666,1.9666666666666666,121.13333333333334
Malaysia,4,2021,2107.1,7.8,1611.8666666666666
Malaysia,5,2020,58.61290322580645,0.41935483870967744,70.38709677419355
Malaysia,5,2021,3149.5,13.5,2580.0
Malaysia,6,2020,27.333333333333332,0.2,66.7
Malaysia,7,2020,10.870967741935484,0.12903225806451613,9.35483870967742
Malaysia,8,2020,11.741935483870968,0.06451612903225806,13.225806451612904
Malaysia,9,2020,62.8,0.3,30.433333333333334
Malaysia,10,2020,655.6129032258065,3.6451612903225805,363.9032258064516
Malaysia,11,2020,1138.3,3.7,1117.0333333333333
Malaysia,12,2020,1526.225806451613,3.5806451612903225,1102.6451612903227
Maldives,1,2021,67.2258064516129,0.12903225806451613,32.193548387096776
Maldives,2,2021,141.14285714285714,0.35714285714285715,111.07142857142857
Maldives,3,2020,0.5833333333333334,0.0,0.5416666666666666
Maldives,3,2021,138.25806451612902,0.16129032258064516,126.0
Maldives,4,2020,15.0,0.03333333333333333,0.13333333333333333
Maldives,4,2021,191.86666666666667,0.2,120.66666666666667
Maldives,5,2020,42.096774193548384,0.12903225806451613,14.064516129032258
Maldives,5,2021,455.0,0.5,146.5
Maldives,6,2020,19.6,0.13333333333333333,49.7
Maldives,7,2020,46.193548387096776,0.22580645161290322,21.387096774193548
Maldives,8,2020,129.38709677419354,0.3870967741935484,82.19354838709677
Maldives,9,2020,82.9,0.2,131.76666666666668
Maldives,10,2020,44.12903225806452,0.12903225806451613,55.03225806451613
Maldives,11,2020,45.06666666666667,0.26666666666666666,37.5
Maldives,12,2020,24.06451612903226,0.06451612903225806,38.774193548387096
Mali,1,2021,32.29032258064516,1.967741935483871,41.774193548387096
Mali,2,2021,10.178571428571429,0.8214285714285714,16.321428571428573
Mali,3,2020,3.7142857142857144,0.2857142857142857,0.0
Mali,3,2021,53.74193548387097,1.032258064516129,13.806451612903226
Mali,4,2020,15.4,0.8,4.5
Mali,4,2021,127.2,3.3,57.666666666666664
Mali,5,2020,25.0,1.6451612903225807,18.741935483870968
Mali,5,2021,28.5,2.5,86.5
Mali,6,2020,30.533333333333335,1.3,25.266666666666666
Mali,7,2020,11.419354838709678,0.25806451612903225,14.935483870967742
Mali,8,2020,7.774193548387097,0.06451612903225806,7.483870967741935
Mali,9,2020,11.4,0.16666666666666666,9.466666666666667
Mali,10,2020,14.064516129032258,0.16129032258064516,9.67741935483871
Mali,11,2020,38.53333333333333,0.6666666666666666,15.1
Mali,12,2020,76.7741935483871,3.6451612903225805,46.58064516129032
Malta,1,2021,165.4516129032258,1.5483870967741935,123.83870967741936
Malta,2,2021,163.53571428571428,1.7142857142857142,160.25
Malta,3,2020,6.64,0.0,0.08
Malta,3,2021,211.32258064516128,2.4838709677419355,269.83870967741933
Malta,4,2020,9.866666666666667,0.13333333333333333,11.633333333333333
Malta,4,2021,41.96666666666667,0.7,57.86666666666667
Malta,5,2020,4.935483870967742,0.16129032258064516,5.903225806451613
Malta,5,2021,13.5,1.5,47.0
Malta,6,2020,1.7333333333333334,0.0,3.533333333333333
Malta,7,2020,4.967741935483871,0.0,0.8064516129032258
Malta,8,2020,34.16129032258065,0.0967741935483871,23.70967741935484
Malta,9,2020,39.166666666666664,0.7666666666666667,38.733333333333334
Malta,10,2020,96.25806451612904,0.8709677419354839,51.38709677419355
Malta,11,2020,127.7,2.5,117.0
Malta,12,2020,93.58064516129032,2.6451612903225805,111.48387096774194
Marshall Islands,1,2021,0.0,0.0,0.0
Marshall Islands,2,2021,0.0,0.0,0.0
Marshall Islands,3,2021,0.0,0.0,0.0
Marshall Islands,4,2021,0.0,0.0,0.0
Marshall Islands,5,2021,0.0,0.0,0.0
Marshall Islands,10,2020,0.0,0.0,0.0
Marshall Islands,11,2020,0.06666666666666667,0.0,0.03333333333333333
Marshall Islands,12,2020,0.0,0.0,0.0967741935483871
Martinique,3,2020,2.0,0.06666666666666667,0.0
Mauritania,1,2021,73.25806451612904,2.4193548387096775,138.58064516129033
Mauritania,2,2021,20.428571428571427,0.6785714285714286,31.678571428571427
